Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2010-06-28,19.0,30.42,17.54,19.2,19.2,49312000,0,0
2010-07-05,20.0,20.0,14.98,17.4,17.4,25550600,0,0
2010-07-12,17.95,21.5,16.9,20.64,20.64,15438900,0,0
2010-07-19,21.37,22.25,19.5,21.29,21.29,7175700,0,0
2010-07-26,21.5,21.5,19.55,19.94,19.94,3052000,0,0
2010-08-02,20.5,22.18,19.52,19.59,19.59,4399700,0,0
2010-08-09,19.9,19.98,17.39,18.32,18.32,4216600,0,0
2010-08-16,18.45,19.59,18.26,19.1,19.1,2410100,0,0
2010-08-23,19.09,20.39,18.56,19.7,19.7,3077900,0,0
2010-08-30,19.7,21.3,19.33,21.05,21.05,2350500,0,0
2010-09-06,20.61,21.05,19.76,20.17,20.17,1294600,0,0
2010-09-13,20.89,23.16,19.8,20.23,20.23,5583100,0,0
2010-09-20,20.67,21.55,19.5,20.1,20.1,3953400,0,0
2010-09-27,20.4,22.15,20.05,20.6,20.6,6395900,0,0
2010-10-04,20.43,21.28,20.3,20.43,20.43,1697800,0,0
2010-10-11,20.44,21.03,20.03,20.54,20.54,1312900,0,0
2010-10-18,20.52,20.95,20.0,20.72,20.72,1298700,0,0
2010-10-25,20.94,21.87,20.51,21.84,21.84,1640700,0,0
2010-11-01,21.94,25.33,21.05,24.44,24.44,4035900,0,0
2010-11-08,24.5,30.5,24.03,29.84,29.84,9200800,0,0
2010-11-15,30.22,32.94,28.42,30.99,30.99,6827100,0,0
2010-11-22,31.57,36.0,31.5,35.32,35.32,4883100,0,0
2010-11-29,35.41,36.42,30.87,31.49,31.49,7834500,0,0
2010-12-06,31.35,32.92,29.56,31.52,31.52,4081100,0,0
2010-12-13,31.64,31.77,27.76,31.36,31.36,4522100,0,0
2010-12-20,31.64,32.86,29.92,30.09,30.09,3687000,0,0
2010-12-27,28.02,28.58,25.0,26.63,26.63,20136400,0,0
2011-01-03,26.84,28.58,25.9,28.24,28.24,8226200,0,0
2011-01-10,28.17,28.71,25.61,25.75,25.75,5932900,0,0
2011-01-17,25.48,25.64,22.37,23.04,23.04,7490100,0,0
2011-01-24,23.53,25.08,23.23,24.01,24.01,5940600,0,0
2011-01-31,24.05,24.73,23.15,23.46,23.46,3163600,0,0
2011-02-07,23.26,25.25,22.79,23.25,23.25,8506200,0,0
2011-02-14,23.64,25.49,22.56,23.18,23.18,11341000,0,0
2011-02-21,22.88,23.85,21.11,23.61,23.61,6071800,0,0
2011-02-28,23.74,24.99,23.5,24.95,24.95,5041200,0,0
2011-03-07,24.93,25.4,23.53,24.07,24.07,6306100,0,0
2011-03-14,23.82,24.0,21.8,22.96,22.96,5265000,0,0
2011-03-21,23.05,23.05,21.77,22.75,22.75,2447600,0,0
2011-03-28,22.7,28.71,22.55,26.66,26.66,17419400,0,0
2011-04-04,26.83,27.94,25.23,26.49,26.49,11835200,0,0
2011-04-11,26.47,26.53,24.2,25.58,25.58,5865200,0,0
2011-04-18,25.13,26.98,24.36,26.74,26.74,3805900,0,0
2011-04-25,26.7,27.87,25.97,27.6,27.6,5523800,0,0
2011-05-02,27.6,27.8,25.75,27.12,27.12,4943200,0,0
2011-05-09,27.0,28.95,26.65,27.55,27.55,4703700,0,0
2011-05-16,27.99,28.44,25.52,27.97,27.97,6217000,0,0
2011-05-23,27.62,29.76,26.17,29.55,29.55,11194400,0,0
2011-05-30,29.69,31.5,28.38,30.13,30.13,12015900,0,0
2011-06-06,30.1,30.13,27.02,27.86,27.86,8418900,0,0
2011-06-13,28.07,29.7,25.74,26.5,26.5,8188000,0,0
2011-06-20,26.29,28.25,25.5,27.57,27.57,9287900,0,0
2011-06-27,27.73,29.6,27.31,29.02,29.02,5962000,0,0
2011-07-04,29.02,30.0,28.55,28.81,28.81,4491400,0,0
2011-07-11,28.4,29.09,27.25,27.58,27.58,4955200,0,0
