Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2010-06-01,19.0,30.42,14.98,19.48,19.48,115567400,0,0
2010-09-01,19.62,36.0,19.5,35.33,35.33,52908800,0,0
2010-12-01,35.87,36.42,21.11,23.89,23.89,94616500,0,0
2011-03-01,24.05,30.28,21.77,30.14,30.14,92807000,0,0
2011-06-01,30.0,31.5,21.5,24.74,24.74,88045100,0,0
2011-09-01,24.66,35.0,22.29,32.74,32.74,65530900,0,0
2011-12-01,32.57,35.0,22.64,33.41,33.41,69932000,0,0
2012-03-01,33.51,39.95,26.83,29.5,29.5,79101700,0,0
2012-06-01,28.53,36.0,25.52,28.52,28.52,83152600,0,0
2012-09-01,28.52,34.29,26.86,33.82,33.82,74676900,0,0
2012-12-01,33.89,40.0,32.11,34.83,34.83,94434900,0,0
2013-03-01,35.0,114.9,34.25,97.76,97.76,442424000,0,0
2013-06-01,97.62,173.0,88.25,169.0,169.0,667909500,0,0
2013-09-01,173.4,194.5,116.1,127.28,127.28,738053900,0,0
2013-12-01,126.35,265.0,123.93,244.81,244.81,607524300,0,0
2014-03-01,237.26,260.0,177.22,207.77,207.77,466703500,0,0
2014-06-01,207.33,272.0,199.25,269.7,269.7,346162600,0,0
2014-09-01,275.5,291.42,217.32,244.52,244.52,392622600,0,0
2014-12-01,241.16,242.47,185.0,203.34,203.34,323868800,0,0
2015-03-01,202.7,252.87,181.4,250.8,250.8,311063000,0,0
2015-06-01,251.41,286.65,195.0,249.06,249.06,260798200,0,0
2015-09-01,240.34,271.57,202.0,230.26,230.26,259588500,0,0
2015-12-01,231.06,243.63,141.05,191.93,191.93,272798500,0,0
2016-03-01,194.25,269.34,181.5,223.23,223.23,341736800,0,0
2016-06-01,221.48,240.85,187.87,212.01,212.01,258027800,0,0
2016-09-01,209.01,215.67,178.19,189.4,189.4,261650700,0,0
2016-12-01,188.25,287.39,180.0,249.99,249.99,308213000,0,0
2017-03-01,254.18,342.89,242.78,341.01,341.01,372032200,0,0
2017-06-01,344.0,386.99,303.13,355.9,355.9,504532700,0,0
2017-09-01,356.12,389.61,292.63,308.85,308.85,383362200,0,0
2017-12-01,305.44,360.5,294.76,343.06,343.06,343346200,0,0
2018-03-01,345.01,348.67,244.59,284.73,284.73,503157400,0,0
2018-06-01,285.86,387.46,283.84,301.66,301.66,663113500,0,0
2018-09-01,296.94,366.75,247.77,350.48,350.48,615455200,0,0
2018-12-01,360.0,379.49,279.28,319.88,319.88,450653400,0,0
2019-03-01,306.94,307.13,184.1,185.16,185.16,727150100,0,0
2019-06-01,185.51,266.07,176.99,225.61,225.61,548117100,0,0
2019-09-01,224.08,361.2,218.36,329.94,329.94,521528700,0,0
2019-12-01,329.4,968.99,327.25,667.99,667.99,1087162300,0,0
2020-03-01,711.26,869.82,350.51,835.0,835.0,1075253100,0,0
2020-06-01,858.0,2129.0,854.1,2014.2,2014.2,853608900,0,0
2020-08-24,2126.27,2129.0,1927.52,2014.2,2014.2,20063621,0,0
