Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2010-06-29,3.8,5.0,3.51,4.78,4.78,93831500.0,0,0.0
2010-07-09,3.52,3.58,3.31,3.48,3.48,20253000.0,0,0.0
2010-07-14,3.59,4.03,3.55,3.97,3.97,20976000.0,0,0.0
2010-07-19,4.27,4.45,4.18,4.38,4.38,12432500.0,0,0.0
2010-07-29,4.15,4.18,4.0,4.07,4.07,3080000.0,0,0.0
2010-08-03,4.2,4.39,4.16,4.39,4.39,6152500.0,0,0.0
2010-08-13,3.64,3.69,3.53,3.66,3.66,3170000.0,0,0.0
2010-08-18,3.92,3.92,3.72,3.75,3.75,3006500.0,0,0.0
2010-08-23,3.82,4.08,3.8,4.03,4.03,5440500.0,0,0.0
2010-09-02,4.07,4.25,4.06,4.21,4.21,2435500.0,0,0.0
2010-09-07,4.12,4.2,4.1,4.11,4.11,1217000.0,0,0.0
2010-09-17,4.2,4.26,3.96,4.05,4.05,5992500.0,0,0.0
2010-09-22,4.17,4.19,3.96,3.97,3.97,4814500.0,0,0.0
2010-09-27,4.08,4.16,4.01,4.11,4.11,2093000.0,0,0.0
2010-10-07,4.11,4.13,4.07,4.09,4.09,705000.0,0,0.0
2010-10-12,4.04,4.06,4.01,4.05,4.05,1220000.0,0,0.0
2010-10-22,4.14,4.19,4.11,4.14,4.14,805500.0,0,0.0
2010-10-27,4.25,4.28,4.13,4.2,4.2,1782500.0,0,0.0
2010-11-01,4.39,4.55,4.26,4.28,4.28,2279000.0,0,0.0
2010-11-11,5.72,5.82,5.47,5.61,5.61,9726500.0,0,0.0
2010-11-16,6.2,6.28,5.68,5.93,5.93,6738000.0,0,0.0
2010-11-26,7.12,7.2,6.95,7.06,7.06,1753000.0,0,0.0
2010-12-01,7.17,7.28,6.69,6.87,6.87,6496000.0,0,0.0
2010-12-06,6.27,6.29,5.91,6.06,6.06,6372000.0,0,0.0
2010-12-16,6.0,6.18,5.93,6.16,6.16,3950500.0,0,0.0
2010-12-21,6.36,6.54,6.34,6.45,6.45,3888500.0,0,0.0
2010-12-31,5.31,5.45,5.3,5.33,5.33,7089500.0,0,0.0
2011-01-05,5.3,5.38,5.24,5.37,5.37,7233500.0,0,0.0
2011-01-10,5.63,5.74,5.61,5.69,5.69,6713500.0,0,0.0
2011-01-20,4.81,4.89,4.47,4.52,4.52,11399500.0,0,0.0
2011-01-25,4.93,4.98,4.8,4.94,4.94,6357500.0,0,0.0
2011-02-04,4.69,4.73,4.64,4.69,4.69,2720000.0,0,0.0
2011-02-09,4.83,4.84,4.56,4.64,4.64,13178000.0,0,0.0
2011-02-14,4.73,4.83,4.61,4.62,4.62,6415500.0,0,0.0
2011-02-24,4.36,4.52,4.3,4.51,4.51,5276500.0,0,0.0
2011-03-01,4.81,4.86,4.74,4.79,4.79,5532000.0,0,0.0
2011-03-11,4.77,4.85,4.71,4.81,4.81,4654000.0,0,0.0
2011-03-16,4.57,4.65,4.54,4.56,4.56,5848500.0,0,0.0
2011-03-21,4.61,4.61,4.51,4.55,4.55,2058500.0,0,0.0
2011-03-31,5.31,5.74,5.3,5.55,5.55,57589000.0,0,0.0
2011-04-05,5.18,5.4,5.14,5.34,5.34,15904500.0,0,0.0
2011-04-15,5.13,5.24,5.08,5.12,5.12,4717500.0,0,0.0
2011-04-20,5.14,5.22,5.06,5.15,5.15,4186000.0,0,0.0
2011-04-25,5.34,5.35,5.19,5.28,5.28,4004500.0,0,0.0
2011-05-05,5.44,5.49,5.23,5.29,5.29,6092500.0,0,0.0
2011-05-10,5.65,5.79,5.58,5.67,5.67,7676500.0,0,0.0
