Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2010-06-01,19.0,30.42,17.54,23.83,23.83,35953400,0,0
2010-07-01,25.0,25.92,14.98,19.94,19.94,64575800,0,0
2010-08-01,20.5,22.18,17.39,19.48,19.48,15038200,0,0
2010-09-01,19.62,23.16,19.5,20.41,20.41,18045900,0,0
2010-10-01,20.69,21.87,20.0,21.84,21.84,6547800,0,0
2010-11-01,21.94,36.0,21.05,35.33,35.33,28315100,0,0
2010-12-01,35.87,36.42,25.0,26.63,26.63,36892900,0,0
2011-01-01,26.84,28.71,22.37,24.1,24.1,28420100,0,0
2011-02-01,24.31,25.49,21.11,23.89,23.89,29303500,0,0
2011-03-01,24.05,28.71,21.77,27.75,27.75,32563300,0,0
2011-04-01,27.45,28.18,24.2,27.6,27.6,29894900,0,0
2011-05-01,27.6,30.28,25.52,30.14,30.14,30348800,0,0
2011-06-01,30.0,31.5,25.5,29.13,29.13,39727300,0,0
2011-07-01,29.07,30.44,26.63,28.17,28.17,21102100,0,0
2011-08-01,28.67,29.2,21.5,24.74,24.74,27215700,0,0
2011-09-01,24.66,26.99,22.29,24.39,24.39,18021500,0,0
2011-10-01,24.95,30.0,22.93,29.37,29.37,21662600,0,0
2011-11-01,28.39,35.0,28.0,32.74,32.74,25846800,0,0
2011-12-01,32.57,35.0,26.03,28.56,28.56,21128500,0,0
2012-01-01,28.94,30.0,22.64,29.07,29.07,25609900,0,0
2012-02-01,29.07,34.97,29.0,33.41,33.41,23193600,0,0
2012-03-01,33.51,39.95,32.62,37.24,37.24,22163500,0,0
2012-04-01,37.33,38.47,31.0,33.13,33.13,22752900,0,0
2012-05-01,33.13,34.68,26.83,29.5,29.5,34185300,0,0
2012-06-01,28.53,34.5,27.11,31.29,31.29,26127100,0,0
2012-07-01,31.35,36.0,27.21,27.42,27.42,32543400,0,0
2012-08-01,27.99,31.3,25.52,28.52,28.52,24482100,0,0
2012-09-01,28.52,32.78,27.3,29.28,29.28,33295100,0,0
2012-10-01,29.5,30.1,26.86,28.13,28.13,17620900,0,0
2012-11-01,28.25,34.29,28.2,33.82,33.82,23760900,0,0
2012-12-01,33.89,35.8,32.75,33.87,33.87,21714300,0,0
2013-01-01,35.0,38.71,32.11,37.51,37.51,28464600,0,0
2013-02-01,38.17,40.0,33.8,34.83,34.83,44256000,0,0
2013-03-01,35.0,39.49,34.25,37.89,37.89,29655000,0,0
2013-04-01,42.36,58.18,40.21,53.99,53.99,81548100,0,0
2013-05-01,55.99,114.9,53.0,97.76,97.76,331220900,0,0
2013-06-01,97.62,110.25,88.25,107.36,107.36,179114700,0,0
2013-07-01,109.36,137.49,104.5,134.28,134.28,229528200,0,0
2013-08-01,135.0,173.0,132.36,169.0,169.0,259266600,0,0
2013-09-01,173.4,194.5,158.51,193.37,193.37,171210600,0,0
2013-10-01,193.96,194.23,153.0,159.94,159.94,258454800,0,0
2013-11-01,163.0,181.43,116.1,127.28,127.28,308388500,0,0
2013-12-01,126.35,158.0,123.93,150.43,150.43,197637900,0,0
2014-01-01,149.8,186.0,136.67,181.41,181.41,183932300,0,0
2014-02-01,182.89,265.0,169.36,244.81,244.81,225954100,0,0
2014-03-01,237.26,260.0,203.0,208.45,208.45,166685600,0,0
2014-04-01,209.02,235.73,184.32,207.89,207.89,165207800,0,0
2014-05-01,207.08,218.66,177.22,207.77,207.77,134810100,0,0
2014-06-01,207.33,244.49,199.25,240.06,240.06,123362700,0,0
2014-07-01,242.46,243.44,213.6,223.3,223.3,107952700,0,0
2014-08-01,226.09,272.0,226.0,269.7,269.7,114847200,0,0
2014-09-01,275.5,291.42,240.12,242.68,242.68,132848300,0,0
2014-10-01,242.2,265.54,217.32,241.7,241.7,152052500,0,0
2014-11-01,243.0,259.99,228.5,244.52,244.52,107721800,0,0
2014-12-01,241.16,242.47,192.65,222.41,222.41,126946200,0,0
2015-01-01,222.87,223.25,185.0,203.6,203.6,90205100,0,0
2015-02-01,203.97,225.48,193.28,203.34,203.34,106717500,0,0
2015-03-01,202.7,206.19,181.4,188.77,188.77,122990100,0,0
2015-04-01,188.7,238.75,186.05,226.05,226.05,98945100,0,0
2015-05-01,229.94,252.87,220.25,250.8,250.8,89127800,0,0
2015-06-01,251.41,271.41,245.68,268.26,268.26,65473100,0,0
2015-07-01,271.11,286.65,250.79,266.15,266.15,80061000,0,0
2015-08-01,266.29,271.0,195.0,249.06,249.06,115264100,0,0
2015-09-01,240.34,271.57,236.97,248.4,248.4,80288100,0,0
2015-10-01,247.51,249.84,202.0,206.93,206.93,100812000,0,0
2015-11-01,208.92,234.58,205.8,230.26,230.26,78488400,0,0
2015-12-01,231.06,243.63,214.87,240.01,240.01,59845500,0,0
2016-01-01,230.72,231.38,182.41,191.2,191.2,79247200,0,0
2016-02-01,188.76,199.52,141.05,191.93,191.93,133705800,0,0
2016-03-01,194.25,239.88,181.5,229.77,229.77,102922000,0,0
2016-04-01,244.83,269.34,233.25,240.76,240.76,135507300,0,0
2016-05-01,241.5,243.19,203.66,223.23,223.23,103307500,0,0
2016-06-01,221.48,240.85,187.87,212.28,212.28,121672800,0,0
2016-07-01,206.14,235.28,206.0,234.79,234.79,74063900,0,0
2016-08-01,235.5,236.63,208.65,212.01,212.01,62291100,0,0
2016-09-01,209.01,211.1,193.45,204.03,204.03,70631900,0,0
2016-10-01,212.3,215.67,192.0,197.73,197.73,92132800,0,0
2016-11-01,198.04,199.35,178.19,189.4,189.4,98886000,0,0
2016-12-01,188.25,223.8,180.0,213.69,213.69,87993400,0,0
2017-01-01,214.86,258.46,210.96,251.93,251.93,100679600,0,0
2017-02-01,253.05,287.39,242.01,249.99,249.99,119540000,0,0
2017-03-01,254.18,282.0,242.78,278.3,278.3,107035300,0,0
2017-04-01,286.9,314.8,284.58,314.07,314.07,116950600,0,0
2017-05-01,314.88,342.89,290.76,341.01,341.01,148046300,0,0
2017-06-01,344.0,386.99,334.21,361.61,361.61,185951100,0,0
2017-07-01,370.24,371.35,303.13,323.47,323.47,181640000,0,0
2017-08-01,323.0,370.0,311.22,355.9,355.9,136941600,0,0
2017-09-01,356.12,389.61,335.4,341.1,341.1,111512700,0,0
2017-10-01,342.52,363.0,316.66,331.53,331.53,123036700,0,0
2017-11-01,332.25,332.61,292.63,308.85,308.85,148812800,0,0
2017-12-01,305.44,347.44,300.0,311.35,311.35,109884700,0,0
2018-01-01,312.0,360.5,305.68,354.31,354.31,124271500,0,0
2018-02-01,351.0,359.99,294.76,343.06,343.06,109190000,0,0
2018-03-01,345.01,348.67,248.21,266.13,266.13,157268500,0,0
2018-04-01,256.26,309.5,244.59,293.9,293.9,190310800,0,0
2018-05-01,293.51,312.99,273.42,284.73,284.73,155578100,0,0
2018-06-01,285.86,373.73,283.84,342.95,342.95,213425100,0,0
2018-07-01,360.07,364.78,286.13,298.14,298.14,172328200,0,0
2018-08-01,297.99,387.46,288.2,301.66,301.66,277360200,0,0
2018-09-01,296.94,314.96,252.25,264.77,264.77,196075400,0,0
2018-10-01,305.77,347.16,247.77,337.32,337.32,286360700,0,0
2018-11-01,338.26,366.75,325.0,350.48,350.48,133019100,0,0
2018-12-01,360.0,379.49,294.09,332.8,332.8,146451200,0,0
2019-01-01,306.1,352.0,279.28,307.02,307.02,175652100,0,0
2019-02-01,305.42,324.24,288.77,319.88,319.88,128550100,0,0
2019-03-01,306.94,307.13,254.46,279.86,279.86,213793500,0,0
2019-04-01,282.62,296.17,231.13,238.69,238.69,230757800,0,0
2019-05-01,238.85,258.35,184.1,185.16,185.16,282598800,0,0
2019-06-01,185.51,234.74,176.99,223.46,223.46,214959300,0,0
2019-07-01,230.21,266.07,222.22,241.61,241.61,199367200,0,0
2019-08-01,242.65,244.51,211.0,225.61,225.61,133790600,0,0
2019-09-01,224.08,253.5,218.36,240.87,240.87,135775300,0,0
2019-10-01,241.5,340.84,224.28,314.92,314.92,227982600,0,0
2019-11-01,316.32,361.2,309.26,329.94,329.94,157770800,0,0
2019-12-01,329.4,435.31,327.25,418.33,418.33,207080000,0,0
2020-01-01,424.5,653.0,421.71,650.57,650.57,407218500,0,0
2020-02-01,673.69,968.99,611.52,667.99,667.99,472863800,0,0
2020-03-01,711.26,806.98,350.51,524.0,524.0,420935000,0,0
2020-04-01,504.0,869.82,446.4,781.88,781.88,381490600,0,0
2020-05-01,755.0,843.29,683.04,835.0,835.0,272779000,0,0
2020-06-01,858.0,1087.69,854.1,1079.81,1079.81,255718100,0,0
2020-07-01,1083.0,1794.99,1080.5,1430.76,1430.76,378722400,0,0
2020-08-01,1449.2,2129.0,1365.0,2014.2,2014.2,219168400,0,0
2020-08-24,2126.27,2129.0,1927.52,2014.2,2014.2,20063621,0,0
