Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1980-12-01,0.51,0.65,0.42,0.47,0.37,568864800.0,0.0,0.0
1981-03-01,0.48,0.59,0.39,0.59,0.47,457016000.0,0.0,0.0
1981-06-01,0.59,0.59,0.34,0.36,0.28,541654400.0,0.0,0.0
1981-09-01,0.38,0.39,0.25,0.33,0.26,558633600.0,0.0,0.0
1981-12-01,0.33,0.41,0.32,0.33,0.26,627435200.0,0.0,0.0
1982-03-01,0.33,0.33,0.25,0.25,0.2,1048292000.0,0.0,0.0
1982-06-01,0.25,0.32,0.2,0.32,0.25,1094464000.0,0.0,0.0
1982-09-01,0.31,0.61,0.31,0.57,0.45,2148843200.0,0.0,0.0
1982-12-01,0.57,0.87,0.49,0.81,0.64,2614578400.0,0.0,0.0
1983-03-01,0.81,1.09,0.69,1.03,0.81,2017892800.0,0.0,0.0
1983-06-01,1.03,1.13,0.54,0.67,0.52,2241713600.0,0.0,0.0
1983-09-01,0.67,0.71,0.31,0.36,0.29,4271411200.0,0.0,0.0
1983-12-01,0.36,0.53,0.35,0.47,0.37,2531698400.0,0.0,0.0
1984-03-01,0.47,0.61,0.41,0.52,0.41,2624568800.0,0.0,0.0
1984-06-01,0.52,0.55,0.43,0.47,0.37,2780456000.0,0.0,0.0
1984-09-01,0.47,0.52,0.39,0.44,0.35,2358434400.0,0.0,0.0
1984-12-01,0.44,0.56,0.44,0.44,0.35,3638706400.0,0.0,0.0
1985-03-01,0.44,0.46,0.3,0.31,0.24,3030686400.0,0.0,0.0
1985-06-01,0.3,0.33,0.26,0.27,0.21,2557682400.0,0.0,0.0
1985-09-01,0.27,2.0,0.26,0.36,0.28,2117196000.0,0.0,0.0
1985-12-01,0.36,0.48,0.34,0.45,0.35,3320968000.0,0.0,0.0
1986-03-01,0.45,0.67,0.43,0.66,0.52,3420267200.0,0.0,0.0
1986-06-01,0.66,0.7,0.54,0.66,0.52,3349628800.0,0.0,0.0
1986-09-01,0.66,0.74,0.56,0.71,0.56,2942100000.0,0.0,0.0
1986-12-01,0.71,1.27,0.7,1.25,0.99,4911916800.0,0.0,0.0
1987-03-01,1.25,1.47,1.11,1.41,1.11,4152859200.0,0.0,0.0
1987-05-11,,,,,,,0.00214,0.0
1987-06-01,1.42,1.94,1.3,1.93,1.52,2421773200.0,0.0,0.0
1987-06-16,,,,,,,0.0,2.0
1987-08-10,,,,,,,0.00214,0.0
1987-09-01,1.96,2.13,0.99,1.18,0.93,3471356000.0,0.0,0.0
1987-11-17,,,,,,,0.00286,0.0
1987-12-01,1.2,1.65,1.06,1.54,1.22,3573082800.0,0.0,0.0
1988-02-12,,,,,,,0.00286,0.0
1988-03-01,1.54,1.71,1.33,1.48,1.18,2704634800.0,0.0,0.0
1988-05-16,,,,,,,0.00286,0.0
1988-06-01,1.48,1.7,1.4,1.42,1.13,2093616000.0,0.0,0.0
1988-08-15,,,,,,,0.00286,0.0
1988-09-01,1.42,1.58,1.27,1.34,1.07,2390959200.0,0.0,0.0
1988-11-21,,,,,,,0.00357,0.0
1988-12-01,1.35,1.57,1.26,1.29,1.04,3794543200.0,0.0,0.0
1989-02-17,,,,,,,0.00357,0.0
1989-03-01,1.29,1.75,1.2,1.71,1.37,3269870800.0,0.0,0.0
1989-05-22,,,,,,,0.00357,0.0
1989-06-01,1.71,1.79,1.35,1.59,1.28,2745554000.0,0.0,0.0
1989-08-21,,,,,,,0.00357,0.0
1989-09-01,1.59,1.8,1.52,1.58,1.27,2167709600.0,0.0,0.0
1989-11-17,,,,,,,0.00393,0.0
1989-12-01,1.59,1.63,1.15,1.21,0.98,3043143600.0,0.0,0.0
1990-02-16,,,,,,,0.00393,0.0
1990-03-01,1.2,1.58,1.19,1.47,1.19,3078644800.0,0.0,0.0
1990-05-21,,,,,,,0.00393,0.0
1990-06-01,1.48,1.71,1.2,1.32,1.07,2811051600.0,0.0,0.0
1990-08-20,,,,,,,0.00393,0.0
1990-09-01,1.3,1.38,0.87,1.31,1.07,2629418400.0,0.0,0.0
1990-11-16,,,,,,,0.00429,0.0
1990-12-01,1.33,2.22,1.32,2.04,1.67,4169295200.0,0.0,0.0
1991-02-15,,,,,,,0.00429,0.0
1991-03-01,2.04,2.62,1.57,1.68,1.37,5106623200.0,0.0,0.0
1991-05-20,,,,,,,0.00429,0.0
1991-06-01,1.68,1.98,1.44,1.89,1.55,3011951600.0,0.0,0.0
1991-08-19,,,,,,,0.00429,0.0
1991-09-01,1.88,2.01,1.66,1.81,1.49,2420773600.0,0.0,0.0
