Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1980-12-01,0.13,0.16,0.11,0.15,0.12,1344851200.0,0.0,0.0
1981-01-01,0.15,0.16,0.13,0.13,0.1,608988800.0,0.0,0.0
1981-02-01,0.12,0.13,0.11,0.12,0.09,321619200.0,0.0,0.0
1981-03-01,0.12,0.12,0.1,0.11,0.09,700716800.0,0.0,0.0
1981-04-01,0.11,0.13,0.11,0.13,0.1,536928000.0,0.0,0.0
1981-05-01,0.13,0.15,0.12,0.15,0.12,590419200.0,0.0,0.0
1981-06-01,0.15,0.15,0.12,0.12,0.09,950566400.0,0.0,0.0
1981-07-01,0.12,0.12,0.1,0.11,0.09,667430400.0,0.0,0.0
1981-08-01,0.11,0.12,0.08,0.09,0.07,548620800.0,0.0,0.0
1981-09-01,0.1,0.1,0.06,0.07,0.05,743680000.0,0.0,0.0
1981-10-01,0.07,0.09,0.07,0.09,0.07,904176000.0,0.0,0.0
1981-11-01,0.09,0.09,0.08,0.08,0.07,586678400.0,0.0,0.0
1981-12-01,0.08,0.1,0.08,0.1,0.08,1037120000.0,0.0,0.0
1982-01-01,0.1,0.1,0.08,0.09,0.07,864214400.0,0.0,0.0
1982-02-01,0.09,0.09,0.08,0.08,0.06,608406400.0,0.0,0.0
1982-03-01,0.08,0.08,0.06,0.08,0.06,1199676800.0,0.0,0.0
1982-04-01,0.08,0.08,0.07,0.07,0.05,1749596800.0,0.0,0.0
1982-05-01,0.07,0.07,0.06,0.06,0.05,1243894400.0,0.0,0.0
1982-06-01,0.06,0.06,0.06,0.06,0.04,803644800.0,0.0,0.0
1982-07-01,0.06,0.06,0.05,0.06,0.05,1418211200.0,0.0,0.0
1982-08-01,0.06,0.08,0.05,0.08,0.06,2156000000.0,0.0,0.0
1982-09-01,0.08,0.08,0.08,0.08,0.06,1663558400.0,0.0,0.0
1982-10-01,0.08,0.12,0.08,0.11,0.09,3779507200.0,0.0,0.0
1982-11-01,0.11,0.15,0.11,0.14,0.11,3152307200.0,0.0,0.0
1982-12-01,0.14,0.16,0.12,0.13,0.11,2725990400.0,0.0,0.0
1983-01-01,0.13,0.19,0.12,0.18,0.14,4579030400.0,0.0,0.0
1983-02-01,0.18,0.22,0.18,0.2,0.16,3153292800.0,0.0,0.0
1983-03-01,0.2,0.21,0.18,0.19,0.15,2648329600.0,0.0,0.0
1983-04-01,0.19,0.24,0.17,0.23,0.18,3338832000.0,0.0,0.0
1983-05-01,0.23,0.27,0.21,0.26,0.2,2084409600.0,0.0,0.0
1983-06-01,0.26,0.28,0.2,0.22,0.17,2807481600.0,0.0,0.0
1983-07-01,0.22,0.22,0.15,0.16,0.12,3097830400.0,0.0,0.0
1983-08-01,0.16,0.17,0.13,0.17,0.13,3061542400.0,0.0,0.0
1983-09-01,0.17,0.18,0.1,0.1,0.08,7941606400.0,0.0,0.0
1983-10-01,0.1,0.11,0.08,0.1,0.08,5021878400.0,0.0,0.0
1983-11-01,0.1,0.11,0.08,0.09,0.07,4122160000.0,0.0,0.0
1983-12-01,0.09,0.11,0.09,0.11,0.09,2656617600.0,0.0,0.0
1984-01-01,0.11,0.13,0.1,0.11,0.09,4358816000.0,0.0,0.0
1984-02-01,0.11,0.12,0.1,0.12,0.09,3111360000.0,0.0,0.0
1984-03-01,0.12,0.12,0.11,0.11,0.09,1965891200.0,0.0,0.0
