Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1980-12-08,0.51,0.52,0.51,0.51,0.4,117258400.0,0.0,0.0
1980-12-15,0.49,0.51,0.45,0.5,0.4,122533600.0,0.0,0.0
1980-12-22,0.53,0.64,0.53,0.63,0.5,46972800.0,0.0,0.0
1980-12-29,0.64,0.65,0.61,0.62,0.49,54863200.0,0.0,0.0
1981-01-05,0.6,0.6,0.54,0.57,0.45,49476000.0,0.0,0.0
1981-01-12,0.57,0.57,0.54,0.55,0.44,22125600.0,0.0,0.0
1981-01-19,0.59,0.59,0.57,0.58,0.46,33583200.0,0.0,0.0
1981-01-26,0.58,0.58,0.5,0.5,0.4,41647200.0,0.0,0.0
1981-02-02,0.48,0.52,0.48,0.51,0.4,23144800.0,0.0,0.0
1981-02-09,0.49,0.49,0.46,0.46,0.36,18664800.0,0.0,0.0
1981-02-16,0.47,0.49,0.43,0.43,0.34,19549600.0,0.0,0.0
1981-02-23,0.44,0.48,0.42,0.47,0.37,19045600.0,0.0,0.0
1981-03-02,0.48,0.48,0.46,0.46,0.36,14655200.0,0.0,0.0
1981-03-09,0.42,0.42,0.39,0.4,0.31,91028000.0,0.0,0.0
1981-03-16,0.41,0.46,0.41,0.46,0.36,42582400.0,0.0,0.0
1981-03-23,0.48,0.48,0.44,0.44,0.35,20440000.0,0.0,0.0
1981-03-30,0.44,0.48,0.43,0.47,0.37,26964000.0,0.0,0.0
1981-04-06,0.47,0.5,0.46,0.5,0.39,25351200.0,0.0,0.0
1981-04-13,0.5,0.5,0.45,0.45,0.35,20160000.0,0.0,0.0
1981-04-20,0.46,0.52,0.46,0.52,0.41,43988000.0,0.0,0.0
1981-04-27,0.52,0.52,0.5,0.51,0.4,28380800.0,0.0,0.0
1981-05-04,0.51,0.51,0.49,0.5,0.39,17052000.0,0.0,0.0
1981-05-11,0.49,0.5,0.48,0.49,0.39,7733600.0,0.0,0.0
1981-05-18,0.5,0.56,0.49,0.56,0.44,26628000.0,0.0,0.0
1981-05-25,0.56,0.59,0.56,0.59,0.47,92052800.0,0.0,0.0
1981-06-01,0.59,0.59,0.56,0.56,0.45,61219200.0,0.0,0.0
1981-06-08,0.55,0.59,0.54,0.58,0.46,75773600.0,0.0,0.0
1981-06-15,0.58,0.58,0.54,0.54,0.43,64786400.0,0.0,0.0
1981-06-22,0.52,0.53,0.52,0.52,0.41,24236800.0,0.0,0.0
1981-06-29,0.51,0.51,0.46,0.46,0.36,61812800.0,0.0,0.0
1981-07-06,0.45,0.47,0.4,0.4,0.31,34260800.0,0.0,0.0
1981-07-13,0.41,0.46,0.41,0.46,0.36,27882400.0,0.0,0.0
1981-07-20,0.43,0.43,0.4,0.43,0.34,35392000.0,0.0,0.0
1981-07-27,0.45,0.45,0.42,0.45,0.35,19135200.0,0.0,0.0
1981-08-03,0.45,0.46,0.44,0.45,0.36,20333600.0,0.0,0.0
1981-08-10,0.44,0.44,0.41,0.41,0.32,37352000.0,0.0,0.0
1981-08-17,0.4,0.4,0.36,0.36,0.28,28901600.0,0.0,0.0
1981-08-24,0.34,0.36,0.34,0.36,0.28,40331200.0,0.0,0.0
1981-08-31,0.36,0.39,0.36,0.36,0.29,37520000.0,0.0,0.0
1981-09-07,0.35,0.36,0.35,0.35,0.28,27081600.0,0.0,0.0
1981-09-14,0.34,0.34,0.31,0.32,0.25,28061600.0,0.0,0.0
1981-09-21,0.32,0.32,0.25,0.25,0.2,44391200.0,0.0,0.0
1981-09-28,0.26,0.3,0.26,0.29,0.23,85646400.0,0.0,0.0
1981-10-05,0.3,0.34,0.3,0.33,0.26,48977600.0,0.0,0.0
1981-10-12,0.34,0.35,0.32,0.33,0.26,42106400.0,0.0,0.0
1981-10-19,0.33,0.35,0.33,0.34,0.27,48350400.0,0.0,0.0
1981-10-26,0.34,0.36,0.34,0.36,0.28,60065600.0,0.0,0.0
1981-11-02,0.36,0.36,0.32,0.32,0.25,34266400.0,0.0,0.0
1981-11-09,0.33,0.35,0.32,0.32,0.26,31376800.0,0.0,0.0
1981-11-16,0.32,0.34,0.32,0.34,0.27,41305600.0,0.0,0.0
1981-11-23,0.33,0.34,0.32,0.34,0.27,33728800.0,0.0,0.0
1981-11-30,0.33,0.34,0.33,0.34,0.27,60625600.0,0.0,0.0
1981-12-07,0.34,0.34,0.33,0.33,0.26,64422400.0,0.0,0.0
1981-12-14,0.33,0.41,0.32,0.41,0.32,61297600.0,0.0,0.0
1981-12-21,0.39,0.4,0.39,0.39,0.31,42011200.0,0.0,0.0
1981-12-28,0.38,0.4,0.37,0.4,0.31,36915200.0,0.0,0.0
1982-01-04,0.4,0.4,0.34,0.35,0.28,74956000.0,0.0,0.0
1982-01-11,0.33,0.36,0.32,0.36,0.28,51856000.0,0.0,0.0
1982-01-18,0.36,0.37,0.35,0.37,0.29,41731200.0,0.0,0.0
1982-01-25,0.36,0.37,0.35,0.36,0.29,47510400.0,0.0,0.0
1982-02-01,0.36,0.37,0.35,0.35,0.28,46653600.0,0.0,0.0
1982-02-08,0.33,0.34,0.33,0.33,0.26,43142400.0,0.0,0.0
1982-02-15,0.33,0.34,0.33,0.33,0.26,25468800.0,0.0,0.0
1982-02-22,0.33,0.33,0.33,0.33,0.26,36836800.0,0.0,0.0
1982-03-01,0.33,0.33,0.3,0.3,0.23,44363200.0,0.0,0.0
1982-03-08,0.29,0.3,0.27,0.27,0.21,60928000.0,0.0,0.0
1982-03-15,0.27,0.3,0.25,0.3,0.23,67788000.0,0.0,0.0
1982-03-22,0.32,0.32,0.29,0.29,0.23,77912800.0,0.0,0.0
1982-03-29,0.3,0.32,0.3,0.32,0.25,84912800.0,0.0,0.0
1982-04-05,0.32,0.32,0.31,0.31,0.25,52830400.0,0.0,0.0
1982-04-12,0.31,0.31,0.29,0.3,0.24,127881600.0,0.0,0.0
1982-04-19,0.3,0.3,0.27,0.27,0.22,73936800.0,0.0,0.0
1982-04-26,0.28,0.28,0.26,0.26,0.21,146764800.0,0.0,0.0
1982-05-03,0.27,0.29,0.27,0.29,0.23,92702400.0,0.0,0.0
1982-05-10,0.29,0.29,0.26,0.26,0.21,88956000.0,0.0,0.0
1982-05-17,0.26,0.26,0.25,0.25,0.2,84996800.0,0.0,0.0
1982-05-24,0.26,0.26,0.25,0.25,0.2,44318400.0,0.0,0.0
1982-05-31,0.25,0.25,0.23,0.23,0.18,39485600.0,0.0,0.0
1982-06-07,0.23,0.24,0.23,0.24,0.19,47863200.0,0.0,0.0
1982-06-14,0.24,0.24,0.23,0.23,0.18,38992800.0,0.0,0.0
1982-06-21,0.23,0.25,0.23,0.24,0.19,42420000.0,0.0,0.0
1982-06-28,0.24,0.24,0.21,0.21,0.17,60608800.0,0.0,0.0
1982-07-05,0.21,0.21,0.2,0.2,0.16,102704000.0,0.0,0.0
1982-07-12,0.21,0.24,0.21,0.24,0.19,97921600.0,0.0,0.0
1982-07-19,0.24,0.26,0.24,0.25,0.2,64674400.0,0.0,0.0
1982-07-26,0.24,0.24,0.23,0.24,0.19,60793600.0,0.0,0.0
1982-08-02,0.25,0.25,0.22,0.22,0.17,108679200.0,0.0,0.0
1982-08-09,0.22,0.24,0.22,0.23,0.18,73707200.0,0.0,0.0
1982-08-16,0.24,0.27,0.24,0.26,0.21,78422400.0,0.0,0.0
1982-08-23,0.27,0.32,0.27,0.3,0.24,222941600.0,0.0,0.0
1982-08-30,0.31,0.33,0.31,0.33,0.26,120881600.0,0.0,0.0
1982-09-06,0.31,0.33,0.31,0.32,0.26,68342400.0,0.0,0.0
1982-09-13,0.33,0.34,0.32,0.32,0.25,91638400.0,0.0,0.0
1982-09-20,0.32,0.34,0.32,0.32,0.26,124297600.0,0.0,0.0
1982-09-27,0.32,0.33,0.32,0.33,0.26,77543200.0,0.0,0.0
1982-10-04,0.33,0.42,0.32,0.42,0.33,227578400.0,0.0,0.0
1982-10-11,0.42,0.44,0.4,0.41,0.32,273700000.0,0.0,0.0
1982-10-18,0.41,0.48,0.41,0.46,0.36,212122400.0,0.0,0.0
1982-10-25,0.46,0.46,0.42,0.45,0.36,219912000.0,0.0,0.0
1982-11-01,0.45,0.57,0.45,0.54,0.42,280229600.0,0.0,0.0
1982-11-08,0.54,0.61,0.51,0.58,0.46,189005600.0,0.0,0.0
1982-11-15,0.58,0.58,0.53,0.55,0.43,175184800.0,0.0,0.0
1982-11-22,0.55,0.55,0.5,0.52,0.41,91369600.0,0.0,0.0
1982-11-29,0.52,0.6,0.5,0.57,0.45,157074400.0,0.0,0.0
1982-12-06,0.57,0.62,0.52,0.52,0.41,197080800.0,0.0,0.0
1982-12-13,0.52,0.54,0.49,0.54,0.42,179530400.0,0.0,0.0
1982-12-20,0.54,0.57,0.53,0.57,0.45,84481600.0,0.0,0.0
1982-12-27,0.57,0.6,0.53,0.53,0.42,115617600.0,0.0,0.0
1983-01-03,0.53,0.54,0.49,0.49,0.39,186984000.0,0.0,0.0
1983-01-10,0.49,0.59,0.49,0.59,0.46,180157600.0,0.0,0.0
1983-01-17,0.59,0.7,0.58,0.67,0.53,433686400.0,0.0,0.0
1983-01-24,0.67,0.75,0.62,0.73,0.58,296928800.0,0.0,0.0
1983-01-31,0.73,0.81,0.72,0.79,0.62,283225600.0,0.0,0.0
1983-02-07,0.79,0.84,0.73,0.83,0.65,233027200.0,0.0,0.0
1983-02-14,0.83,0.83,0.76,0.81,0.64,152247200.0,0.0,0.0
1983-02-21,0.81,0.87,0.81,0.83,0.66,133750400.0,0.0,0.0
1983-02-28,0.83,0.84,0.77,0.8,0.63,165463200.0,0.0,0.0
1983-03-07,0.8,0.8,0.74,0.76,0.6,193256000.0,0.0,0.0
1983-03-14,0.75,0.78,0.72,0.77,0.61,122046400.0,0.0,0.0
1983-03-21,0.77,0.81,0.75,0.77,0.61,126576800.0,0.0,0.0
1983-03-28,0.77,0.79,0.75,0.75,0.6,87813600.0,0.0,0.0
1983-04-04,0.75,0.75,0.69,0.7,0.55,189812000.0,0.0,0.0
1983-04-11,0.7,0.82,0.69,0.82,0.64,211416800.0,0.0,0.0
1983-04-18,0.82,0.94,0.82,0.91,0.72,258753600.0,0.0,0.0
1983-04-25,0.91,0.92,0.86,0.9,0.71,174725600.0,0.0,0.0
1983-05-02,0.9,1.0,0.85,0.98,0.78,143208800.0,0.0,0.0
1983-05-09,0.98,0.99,0.94,0.95,0.75,80931200.0,0.0,0.0
1983-05-16,0.95,1.02,0.91,1.02,0.8,149234400.0,0.0,0.0
1983-05-23,1.02,1.09,1.0,1.06,0.84,136343200.0,0.0,0.0
1983-05-30,1.06,1.1,1.01,1.1,0.86,71898400.0,0.0,0.0
1983-06-06,1.1,1.13,1.04,1.06,0.83,94634400.0,0.0,0.0
1983-06-13,1.06,1.06,0.95,1.0,0.79,180521600.0,0.0,0.0
