Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2004-09-27,835.0,845.0,810.0,840.0,781.49,270780000.0,0.0,0.0
2004-10-04,845.0,880.0,845.0,855.0,795.44,899972500.0,0.0,0.0
2004-10-11,855.0,870.0,845.0,860.0,800.09,537355000.0,0.0,0.0
2004-10-18,860.0,880.0,840.0,870.0,809.4,545112500.0,0.0,0.0
2004-10-25,870.0,875.0,830.0,870.0,809.4,656592500.0,0.0,0.0
2004-11-01,870.0,955.0,865.0,930.0,865.22,723837500.0,0.0,0.0
2004-11-08,930.0,955.0,910.0,945.0,879.17,513820000.0,0.0,0.0
2004-11-22,955.0,1030.0,955.0,1000.0,930.34,501887500.0,0.0,0.0
2004-11-29,1010.0,1060.0,990.0,1000.0,930.34,461622500.0,0.0,0.0
2004-12-06,1000.0,1040.0,925.0,940.0,874.52,835182500.0,0.0,0.0
2004-12-13,940.0,995.0,905.0,990.0,921.04,1020732500.0,0.0,0.0
2004-12-20,990.0,995.0,965.0,965.0,897.78,291237500.0,0.0,0.0
2004-12-27,965.0,985.0,955.0,965.0,897.78,209755000.0,0.0,0.0
2004-12-27,,,,,,,7.112,0.0
2005-01-03,975.0,1025.0,965.0,1025.0,953.6,710432500.0,0.0,0.0
2005-01-10,1020.0,1020.0,965.0,1000.0,930.34,641205000.0,0.0,0.0
2005-01-17,1000.0,1020.0,980.0,990.0,921.04,316137500.0,0.0,0.0
2005-01-24,990.0,990.0,955.0,960.0,893.13,615155000.0,0.0,0.0
2005-01-31,960.0,975.0,935.0,935.0,869.87,502150000.0,0.0,0.0
2005-02-07,940.0,945.0,920.0,935.0,869.87,169380000.0,0.0,0.0
2005-02-14,935.0,955.0,930.0,940.0,874.52,545140000.0,0.0,0.0
2005-02-21,940.0,940.0,885.0,895.0,832.66,781982500.0,0.0,0.0
2005-02-28,895.0,920.0,875.0,885.0,823.35,840985000.0,0.0,0.0
2005-03-07,890.0,905.0,875.0,885.0,823.35,469377500.0,0.0,0.0
2005-03-14,880.0,890.0,835.0,885.0,823.35,1154560000.0,0.0,0.0
2005-03-21,885.0,935.0,885.0,910.0,846.61,651330000.0,0.0,0.0
2005-03-28,905.0,930.0,880.0,925.0,860.57,600292500.0,0.0,0.0
2005-04-04,930.0,945.0,920.0,935.0,869.87,340535000.0,0.0,0.0
2005-04-11,930.0,945.0,920.0,925.0,860.57,247762500.0,0.0,0.0
2005-04-18,910.0,910.0,855.0,875.0,814.05,276687500.0,0.0,0.0
2005-04-25,875.0,885.0,850.0,855.0,795.44,387552500.0,0.0,0.0
2005-05-02,855.0,905.0,820.0,900.0,837.31,505042500.0,0.0,0.0
2005-05-09,895.0,930.0,880.0,885.0,823.35,434997500.0,0.0,0.0
2005-05-16,880.0,910.0,860.0,910.0,846.61,402037500.0,0.0,0.0
2005-05-23,905.0,930.0,900.0,920.0,855.92,313975000.0,0.0,0.0
2005-05-30,915.0,970.0,915.0,960.0,893.13,461240000.0,0.0,0.0
2005-06-06,960.0,965.0,930.0,950.0,883.83,217730000.0,0.0,0.0
2005-06-13,955.0,1040.0,955.0,1040.0,967.56,615602500.0,0.0,0.0
2005-06-20,1040.0,1070.0,970.0,995.0,925.69,597335000.0,0.0,0.0
2005-06-27,990.0,1050.0,965.0,1050.0,976.86,319730000.0,0.0,0.0
