Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2004-09-27,835.0,845.0,810.0,840.0,566.03,270780000.0,0.0,0.0
2004-10-04,845.0,880.0,845.0,855.0,576.13,899972500.0,0.0,0.0
2004-10-11,855.0,870.0,845.0,860.0,579.5,537355000.0,0.0,0.0
2004-10-18,860.0,880.0,840.0,870.0,586.24,545112500.0,0.0,0.0
2004-10-25,870.0,875.0,830.0,870.0,586.24,656592500.0,0.0,0.0
2004-11-01,870.0,955.0,865.0,930.0,626.67,723837500.0,0.0,0.0
2004-11-08,930.0,955.0,910.0,945.0,636.78,513820000.0,0.0,0.0
2004-11-22,955.0,1030.0,955.0,1000.0,673.84,501887500.0,0.0,0.0
2004-11-29,1010.0,1060.0,990.0,1000.0,673.84,461622500.0,0.0,0.0
2004-12-06,1000.0,1040.0,925.0,940.0,633.41,835182500.0,0.0,0.0
2004-12-13,940.0,995.0,905.0,990.0,667.1,1020732500.0,0.0,0.0
2004-12-20,990.0,995.0,965.0,965.0,650.26,291237500.0,0.0,0.0
2004-12-27,965.0,985.0,955.0,965.0,650.26,209755000.0,0.0,0.0
2005-01-03,975.0,1025.0,965.0,1025.0,690.69,710432500.0,0.0,0.0
2005-01-10,1020.0,1020.0,965.0,1000.0,673.84,641205000.0,0.0,0.0
2005-01-17,1000.0,1020.0,980.0,990.0,667.1,316137500.0,0.0,0.0
2005-01-24,990.0,990.0,955.0,960.0,646.89,615155000.0,0.0,0.0
2005-01-31,960.0,975.0,935.0,935.0,630.04,502150000.0,0.0,0.0
2005-02-07,940.0,945.0,920.0,935.0,630.04,169380000.0,0.0,0.0
2005-02-14,935.0,955.0,930.0,940.0,633.41,545140000.0,0.0,0.0
2005-02-21,940.0,940.0,885.0,895.0,603.09,781982500.0,0.0,0.0
2005-02-28,895.0,920.0,875.0,885.0,596.35,840985000.0,0.0,0.0
2005-03-07,890.0,905.0,875.0,885.0,596.35,469377500.0,0.0,0.0
2005-03-14,880.0,890.0,835.0,885.0,596.35,1154560000.0,0.0,0.0
2005-03-21,885.0,935.0,885.0,910.0,613.19,651330000.0,0.0,0.0
2005-03-28,905.0,930.0,880.0,925.0,623.3,600292500.0,0.0,0.0
2005-04-04,930.0,945.0,920.0,935.0,630.04,340535000.0,0.0,0.0
2005-04-11,930.0,945.0,920.0,925.0,623.3,247762500.0,0.0,0.0
2005-04-18,910.0,910.0,855.0,875.0,589.61,276687500.0,0.0,0.0
2005-04-25,875.0,885.0,850.0,855.0,576.13,387552500.0,0.0,0.0
2005-05-02,855.0,905.0,820.0,900.0,606.46,505042500.0,0.0,0.0
2005-05-09,895.0,930.0,880.0,885.0,596.35,434997500.0,0.0,0.0
2005-05-16,880.0,910.0,860.0,910.0,613.19,402037500.0,0.0,0.0
2005-05-23,905.0,930.0,900.0,920.0,619.93,313975000.0,0.0,0.0
2005-05-30,915.0,970.0,915.0,960.0,646.89,461240000.0,0.0,0.0
2005-06-06,960.0,965.0,930.0,950.0,640.15,217730000.0,0.0,0.0
2005-06-13,955.0,1040.0,955.0,1040.0,700.79,615602500.0,0.0,0.0
2005-06-20,1040.0,1070.0,970.0,995.0,670.47,597335000.0,0.0,0.0
2005-06-27,990.0,1050.0,965.0,1050.0,707.53,319730000.0,0.0,0.0
2005-07-04,1040.0,1060.0,980.0,990.0,667.1,330977500.0,0.0,0.0
2005-07-11,1000.0,1070.0,990.0,1050.0,707.53,426022500.0,0.0,0.0
2005-07-18,1030.0,1180.0,1010.0,1160.0,781.65,521810000.0,0.0,0.0
2005-07-25,1160.0,1160.0,1110.0,1110.0,747.96,253075000.0,0.0,0.0
2005-08-01,1110.0,1150.0,1080.0,1100.0,741.22,320220000.0,0.0,0.0
2005-08-08,1090.0,1140.0,1050.0,1070.0,721.01,493402500.0,0.0,0.0
2005-08-15,1070.0,1070.0,980.0,1010.0,680.58,576427500.0,0.0,0.0
2005-08-22,1020.0,1040.0,940.0,995.0,670.47,542675000.0,0.0,0.0
2005-08-29,980.0,1040.0,940.0,1000.0,673.84,738410000.0,0.0,0.0
2005-09-05,990.0,1140.0,990.0,1140.0,768.18,660680000.0,0.0,0.0
2005-09-12,1120.0,1120.0,990.0,1030.0,694.05,585705000.0,0.0,0.0
2005-09-19,1030.0,1060.0,970.0,985.0,663.73,665757500.0,0.0,0.0
2005-09-26,995.0,1080.0,995.0,1070.0,721.01,539342500.0,0.0,0.0
2005-10-03,1060.0,1110.0,1010.0,1020.0,687.32,479670000.0,0.0,0.0
2005-10-10,1040.0,1060.0,1010.0,1040.0,700.79,305320000.0,0.0,0.0
2005-10-17,1040.0,1070.0,1020.0,1030.0,694.05,428037500.0,0.0,0.0
2005-10-24,1030.0,1030.0,990.0,1010.0,680.58,367732500.0,0.0,0.0
2005-10-31,1000.0,1030.0,990.0,1010.0,680.58,214847500.0,0.0,0.0
2005-11-07,1010.0,1020.0,965.0,985.0,663.73,393025000.0,0.0,0.0
2005-11-14,995.0,1030.0,980.0,1030.0,694.05,351407500.0,0.0,0.0
2005-11-21,1040.0,1070.0,1020.0,1050.0,707.53,299025000.0,0.0,0.0
2005-11-28,1070.0,1130.0,1050.0,1110.0,747.96,397272500.0,0.0,0.0
2005-12-05,1130.0,1200.0,1110.0,1170.0,788.39,634912500.0,0.0,0.0
2005-12-12,1200.0,1250.0,1130.0,1140.0,768.18,559460000.0,0.0,0.0
2005-12-19,1200.0,1220.0,1160.0,1190.0,801.87,415825000.0,0.0,0.0
2005-12-26,1190.0,1200.0,1170.0,1180.0,795.13,90560000.0,0.0,0.0
2006-01-02,1220.0,1270.0,1190.0,1210.0,815.35,442247500.0,0.0,0.0
2006-01-09,1220.0,1320.0,1210.0,1240.0,835.56,655495000.0,0.0,0.0
2006-01-16,1230.0,1280.0,1190.0,1240.0,835.56,458282500.0,0.0,0.0
2006-01-23,1210.0,1260.0,1210.0,1250.0,842.3,329662500.0,0.0,0.0
2006-01-30,1260.0,1290.0,1250.0,1270.0,855.78,391390000.0,0.0,0.0
2006-02-06,1270.0,1280.0,1220.0,1230.0,828.82,333705000.0,0.0,0.0
2006-02-13,1230.0,1240.0,1190.0,1240.0,835.56,410035000.0,0.0,0.0
2006-02-20,1240.0,1260.0,1190.0,1230.0,828.82,507820000.0,0.0,0.0
2006-02-27,1230.0,1300.0,1220.0,1290.0,869.25,456437500.0,0.0,0.0
2006-03-06,1270.0,1280.0,1210.0,1250.0,842.3,329400000.0,0.0,0.0
2006-03-13,1250.0,1370.0,1230.0,1350.0,909.68,470152500.0,0.0,0.0
2006-03-20,1400.0,1440.0,1350.0,1390.0,936.64,606467500.0,0.0,0.0
2006-03-27,1390.0,1420.0,1370.0,1380.0,929.9,298732500.0,0.0,0.0
2006-04-03,1390.0,1420.0,1370.0,1390.0,936.64,410047500.0,0.0,0.0
2006-04-10,1400.0,1470.0,1390.0,1440.0,970.33,397415000.0,0.0,0.0
2006-04-17,1460.0,1600.0,1450.0,1530.0,1030.97,398260000.0,0.0,0.0
2006-04-24,1530.0,1550.0,1470.0,1510.0,1017.5,387435000.0,0.0,0.0
2006-05-01,1540.0,1580.0,1470.0,1510.0,1017.5,814730000.0,0.0,0.0
2006-05-08,1560.0,1700.0,1520.0,1650.0,1111.84,641265000.0,0.0,0.0
2006-05-15,1600.0,1660.0,1470.0,1510.0,1017.5,1144360000.0,0.0,0.0
2006-05-22,1440.0,1530.0,1360.0,1420.0,956.85,770455000.0,0.0,0.0
2006-05-29,1440.0,1500.0,1400.0,1500.0,1010.76,620902500.0,0.0,0.0
2006-06-05,1530.0,1540.0,1350.0,1410.0,950.11,611750000.0,0.0,0.0
2006-06-12,1390.0,1510.0,1330.0,1500.0,1010.76,766300000.0,0.0,0.0
2006-06-19,1490.0,1530.0,1440.0,1450.0,977.07,449085000.0,0.0,0.0
2006-06-26,1450.0,1490.0,1380.0,1470.0,990.54,589705000.0,0.0,0.0
2006-07-03,1460.0,1500.0,1440.0,1480.0,997.28,379220000.0,0.0,0.0
2006-07-10,1450.0,1490.0,1400.0,1420.0,956.85,387740000.0,0.0,0.0
2006-07-17,1420.0,1490.0,1400.0,1480.0,997.28,460192500.0,0.0,0.0
2006-07-24,1480.0,1490.0,1430.0,1480.0,997.28,411850000.0,0.0,0.0
2006-07-31,1490.0,1610.0,1480.0,1580.0,1064.67,534910000.0,0.0,0.0
2006-08-07,1610.0,1630.0,1540.0,1600.0,1078.14,278910000.0,0.0,0.0
2006-08-14,1600.0,1630.0,1580.0,1600.0,1078.14,153117500.0,0.0,0.0
2006-08-21,1600.0,1610.0,1560.0,1560.0,1051.19,260987500.0,0.0,0.0
2006-08-28,1570.0,1620.0,1560.0,1570.0,1057.93,258410000.0,0.0,0.0
2006-09-04,1620.0,1640.0,1570.0,1590.0,1071.4,347480000.0,0.0,0.0
2006-09-11,1570.0,1620.0,1530.0,1610.0,1084.88,423372500.0,0.0,0.0
2006-09-18,1610.0,1680.0,1600.0,1640.0,1105.1,442325000.0,0.0,0.0
2006-09-25,1630.0,1690.0,1610.0,1690.0,1138.79,252952500.0,0.0,0.0
2006-10-02,1680.0,1720.0,1640.0,1690.0,1138.79,305435000.0,0.0,0.0
2006-10-09,1680.0,1690.0,1630.0,1650.0,1111.84,341452500.0,0.0,0.0
2006-10-16,1640.0,1670.0,1640.0,1670.0,1125.31,212287500.0,0.0,0.0
2006-10-30,1660.0,1720.0,1640.0,1700.0,1145.53,714302500.0,0.0,0.0
2006-11-06,1770.0,1890.0,1700.0,1880.0,1266.82,480995000.0,0.0,0.0
2006-11-13,1840.0,1950.0,1840.0,1870.0,1260.08,412137500.0,0.0,0.0
2006-11-20,1910.0,1980.0,1870.0,1970.0,1327.46,447710000.0,0.0,0.0
2006-11-27,2000.0,2010.0,1940.0,1980.0,1334.2,402352500.0,0.0,0.0
2006-12-04,2000.0,2170.0,1980.0,2060.0,1388.11,638747500.0,0.0,0.0
2006-12-11,2000.0,2060.0,1910.0,2050.0,1381.37,857185000.0,0.0,0.0
